server_name,tool_name,tool_description
lara-translate,lara-translate_delete_memory,Deletes a translation memory from your Lara Translate account.
lara-translate,lara-translate_update_memory,Updates a translation memory in your Lara Translate account.
lara-translate,lara-translate_add_translation,Adds a translation to a translation memory in your Lara Translate account.
lara-translate,lara-translate_delete_translation,Deletes a translation from a translation memory from your Lara Translate account.
lara-translate,lara-translate_import_tmx,Imports a TMX file into a translation memory in your Lara Translate account.
lara-translate,lara-translate_check_import_status,Checks the status of a TMX file import job in your Lara Translate account.
lara-translate,lara-translate_list_memories,Lists all translation memories in your Lara Translate account.
lara-translate,lara-translate_list_languages,Lists all supported languages in your Lara Translate account.
mcp-code-executor,mcp-code-executor_execute_code,"Execute Python code in the venv-uv environment. For short code snippets only. For longer code, use initialize_code_file and append_to_code_file instead."
mcp-code-executor,mcp-code-executor_initialize_code_file,Create a new Python file with initial content. Use this as the first step for longer code that may exceed token limits. Follow with append_to_code_file for additional code.
mcp-code-executor,mcp-code-executor_append_to_code_file,"Append content to an existing Python code file. Use this to add more code to a file created with initialize_code_file, allowing you to build up larger code bases in parts."
mcp-code-executor,mcp-code-executor_execute_code_file,Execute an existing Python file. Use this as the final step after building up code with initialize_code_file and append_to_code_file.
mcp-code-executor,mcp-code-executor_read_code_file,Read the content of an existing Python code file. Use this to verify the current state of a file before appending more content or executing it.
mcp-code-executor,mcp-code-executor_install_dependencies,Install Python dependencies in the venv-uv environment
mcp-code-executor,mcp-code-executor_check_installed_packages,Check if packages are installed in the venv-uv environment
mcp-code-executor,mcp-code-executor_configure_environment,Change the environment configuration settings
mcp-code-executor,mcp-code-executor_get_environment_config,Get the current environment configuration
mcp-server-code-runner,mcp-server-code-runner_run-code,Run code snippet and return the result.
memory,memory_create_entities,Create multiple new entities in the knowledge graph
memory,memory_create_relations,Create multiple new relations between entities in the knowledge graph. Relations should be in active voice
memory,memory_add_observations,Add new observations to existing entities in the knowledge graph
memory,memory_delete_entities,Delete multiple entities and their associated relations from the knowledge graph
memory,memory_delete_observations,Delete specific observations from entities in the knowledge graph
memory,memory_delete_relations,Delete multiple relations from the knowledge graph
memory,memory_read_graph,Read the entire knowledge graph
memory,memory_search_nodes,Search for nodes in the knowledge graph based on a query
memory,memory_open_nodes,Open specific nodes in the knowledge graph by their names
met-museum,met-museum_list-departments,List all departments in the Metropolitan Museum of Art (Met Museum)
met-museum,met-museum_search-museum-objects,"Search for objects in the Metropolitan Museum of Art (Met Museum). Will return Total objects found, followed by a list of Object Ids.The parameter title should be set to true if you want to search for objects by title.The parameter hasImages is false by default, but can be set to true to return objects without images.If the parameter hasImages is true, the parameter title should be false."
met-museum,met-museum_get-museum-object,"Get a museum object by its ID, from the Metropolitan Museum of Art Collection"
mongodb,mongodb_switch-connection,"Switch to a different MongoDB connection. If the user has configured a connection string or has previously called the connect tool, a connection is already established and there's no need to call this tool unless the user has explicitly requested to switch to a new instance."
mongodb,mongodb_list-collections,List all collections for a given database
mongodb,mongodb_list-databases,List all databases for a MongoDB connection
mongodb,mongodb_collection-indexes,Describe the indexes for a collection
mongodb,mongodb_create-index,Create an index for a collection
mongodb,mongodb_collection-schema,Describe the schema for a collection
mongodb,mongodb_find,Run a find query against a MongoDB collection
mongodb,mongodb_insert-many,Insert an array of documents into a MongoDB collection
mongodb,mongodb_delete-many,Removes all documents that match the filter from a MongoDB collection
mongodb,mongodb_collection-storage-size,Gets the size of the collection
mongodb,mongodb_count,Gets the number of documents in a MongoDB collection using db.collection.count() and query as an optional filter parameter
mongodb,mongodb_db-stats,Returns statistics that reflect the use state of a single database
mongodb,mongodb_aggregate,Run an aggregation against a MongoDB collection
mongodb,mongodb_update-many,Updates all documents that match the specified filter for a collection
mongodb,mongodb_rename-collection,Renames a collection in a MongoDB database
mongodb,mongodb_drop-database,"Removes the specified database, deleting the associated data files"
mongodb,mongodb_drop-collection,Removes a collection or view from the database. The method also removes any indexes associated with the dropped collection.
mongodb,mongodb_explain,Returns statistics describing the execution of the winning plan chosen by the query optimizer for the evaluated method
mongodb,mongodb_create-collection,"Creates a new collection in a database. If the database doesn't exist, it will be created automatically."
mongodb,mongodb_mongodb-logs,Returns the most recent logged mongod events
national-parks,national-parks_findParks,"Search for national parks based on state, name, activities, or other criteria"
national-parks,national-parks_getParkDetails,Get detailed information about a specific national park
national-parks,national-parks_getAlerts,"Get current alerts for national parks including closures, hazards, and important information"
national-parks,national-parks_getVisitorCenters,Get information about visitor centers and their operating hours
national-parks,national-parks_getCampgrounds,Get information about available campgrounds and their amenities
national-parks,national-parks_getEvents,Find upcoming events at parks
notion,notion_API-get-user,"Retrieve a user
Error Responses:
400: 400"
notion,notion_API-get-users,"List all users
Error Responses:
400: 400"
notion,notion_API-get-self,Retrieve your token's bot user
notion,notion_API-post-database-query,Query a database
notion,notion_API-post-search,Search by title
notion,notion_API-get-block-children,Retrieve block children
notion,notion_API-patch-block-children,Append block children
notion,notion_API-retrieve-a-block,Retrieve a block
notion,notion_API-update-a-block,Update a block
notion,notion_API-delete-a-block,Delete a block
notion,notion_API-retrieve-a-page,Retrieve a page
notion,notion_API-patch-page,Update page properties
notion,notion_API-post-page,Create a page
notion,notion_API-create-a-database,Create a database
notion,notion_API-update-a-database,Update a database
notion,notion_API-retrieve-a-database,Retrieve a database
notion,notion_API-retrieve-a-page-property,Retrieve a page property item
notion,notion_API-retrieve-a-comment,Retrieve comments
notion,notion_API-create-a-comment,Create comment
open-library,open-library_get_book_by_title,Search for a book by its title on Open Library.
open-library,open-library_get_authors_by_name,Search for author information on Open Library.
open-library,open-library_get_author_info,Get detailed information for a specific author using their Open Library Author Key (e.g. OL23919A).
open-library,open-library_get_author_photo,Get the URL for an author's photo using their Open Library Author ID (OLID e.g. OL23919A).
open-library,open-library_get_book_cover,"Get the URL for a book's cover image using a key (ISBN, OCLC, LCCN, OLID, ID) and value."
open-library,open-library_get_book_by_id,"Get detailed information about a book using its identifier (ISBN, LCCN, OCLC, OLID)."
osm-mcp-server,osm-mcp-server_geocode_address,"
Convert an address or place name to geographic coordinates with detailed location information.

This tool takes a text description of a location (such as an address, landmark name, or
place of interest) and returns its precise geographic coordinates along with rich metadata.
The results can be used for mapping, navigation, location-based analysis, and as input to
other geospatial tools.

Args:
    address: The address, place name, landmark, or description to geocode (e.g., ""Empire State Building"", 
            ""123 Main St, Springfield"", ""Golden Gate Park, San Francisco"")
    
Returns:
    List of matching locations with:
    - Geographic coordinates (latitude/longitude)
    - Formatted address
    - Administrative boundaries (city, state, country)
    - OSM type and ID
    - Bounding box (if applicable)
    - Importance ranking
"
osm-mcp-server,osm-mcp-server_reverse_geocode,"
Convert geographic coordinates to a detailed address and location description.

This tool takes a specific point on Earth (latitude and longitude) and returns 
comprehensive information about that location, including its address, nearby landmarks,
administrative boundaries, and other contextual information. Useful for translating
GPS coordinates into human-readable locations.

Args:
    latitude: The latitude coordinate (decimal degrees, WGS84)
    longitude: The longitude coordinate (decimal degrees, WGS84)
    
Returns:
    Detailed address and location information including:
    - Formatted address
    - Building, street, city, state, country
    - Administrative hierarchy
    - OSM metadata
    - Postal code and other relevant identifiers
"
osm-mcp-server,osm-mcp-server_find_nearby_places,"
Discover points of interest and amenities near a specific location.

This tool performs a comprehensive search around a geographic point to identify
nearby establishments, amenities, and points of interest. Results are organized by
category and subcategory, making it easy to find specific types of places. Essential
for location-based recommendations, neighborhood analysis, and proximity-based decision making.

Args:
    latitude: Center point latitude (decimal degrees)
    longitude: Center point longitude (decimal degrees)
    radius: Search radius in meters (defaults to 1000m/1km)
    categories: List of OSM categories to search for (e.g., [""amenity"", ""shop"", ""tourism""]).
               If omitted, searches common categories.
    limit: Maximum number of total results to return
    
Returns:
    Structured dictionary containing:
    - Original query parameters
    - Total count of places found
    - Results grouped by category and subcategory
    - Each place includes name, coordinates, and associated tags
"
osm-mcp-server,osm-mcp-server_get_route_directions,"
Calculate detailed route directions between two geographic points.

This tool provides comprehensive turn-by-turn navigation directions between any two locations
on Earth. It calculates the optimal route based on the specified transportation mode and
returns detailed information about distance, duration, maneuvers, and the route geometry.
Perfect for trip planning, navigation assistance, and commute analysis.

Args:
    from_latitude: Starting point latitude (decimal degrees)
    from_longitude: Starting point longitude (decimal degrees)
    to_latitude: Destination latitude (decimal degrees)
    to_longitude: Destination longitude (decimal degrees)
    mode: Transportation mode - options include:
          - ""car"" (default): Standard automobile routing
          - ""bike"": Bicycle-friendly routes
          - ""foot"": Pedestrian walking paths
    
Returns:
    Comprehensive routing information including:
    - Summary with total distance (meters) and duration (seconds)
    - Turn-by-turn directions with individual segments
    - Route geometry for mapping visualization
    - Waypoint information
"
osm-mcp-server,osm-mcp-server_search_category,"
Search for specific types of places within a defined geographic area.

This tool allows targeted searches for places matching specific categories within
a rectangular geographic region. It's particularly useful for filtering places by type
(restaurants, schools, parks, etc.) within a neighborhood or city district. Results include
complete location details and metadata about each matching place.

Args:
    category: Main OSM category to search for (e.g., ""amenity"", ""shop"", ""tourism"", ""building"")
    min_latitude: Southern boundary of search area (decimal degrees)
    min_longitude: Western boundary of search area (decimal degrees)
    max_latitude: Northern boundary of search area (decimal degrees)
    max_longitude: Eastern boundary of search area (decimal degrees)
    subcategories: Optional list of specific subcategories to filter by (e.g., [""restaurant"", ""cafe""])
    
Returns:
    Structured results including:
    - Query parameters
    - Count of matching places
    - List of matching places with coordinates, names, and metadata
"
osm-mcp-server,osm-mcp-server_suggest_meeting_point,"
Find the optimal meeting place for multiple people coming from different locations.

This tool calculates a central meeting point based on the locations of multiple individuals,
then recommends suitable venues near that central point. Ideal for planning social gatherings,
business meetings, or any situation where multiple people need to converge from different
starting points.

Args:
    locations: List of dictionaries, each containing the latitude and longitude of a person's location
              Example: [{""latitude"": 37.7749, ""longitude"": -122.4194}, {""latitude"": 37.3352, ""longitude"": -121.8811}]
    venue_type: Type of venue to suggest as a meeting point. Options include:
               ""cafe"", ""restaurant"", ""bar"", ""library"", ""park"", etc.
    
Returns:
    Meeting point recommendations including:
    - Calculated center point coordinates
    - List of suggested venues with names and details
    - Total number of matching venues in the area
"
osm-mcp-server,osm-mcp-server_explore_area,"
Generate a comprehensive profile of an area including all amenities and features.

This powerful analysis tool creates a detailed overview of a neighborhood or area by
identifying and categorizing all geographic features, amenities, and points of interest.
Results are organized by category for easy analysis. Excellent for neighborhood research,
area comparisons, and location-based decision making.

Args:
    latitude: Center point latitude (decimal degrees)
    longitude: Center point longitude (decimal degrees)
    radius: Search radius in meters (defaults to 500m)
    
Returns:
    In-depth area profile including:
    - Address and location context
    - Total feature count
    - Features organized by category and subcategory
    - Each feature includes name, coordinates, and detailed metadata
"
osm-mcp-server,osm-mcp-server_find_schools_nearby,"
Locate educational institutions near a specific location, filtered by education level.

This specialized search tool identifies schools, colleges, and other educational institutions
within a specified distance from a location. Results can be filtered by education level
(elementary, middle, high school, university, etc.). Essential for families evaluating
neighborhoods or real estate purchases with education considerations.

Args:
    latitude: Center point latitude (decimal degrees)
    longitude: Center point longitude (decimal degrees)
    radius: Search radius in meters (defaults to 2000m/2km)
    education_levels: Optional list of specific education levels to filter by
                     (e.g., [""elementary"", ""secondary"", ""university""])
    
Returns:
    List of educational institutions with:
    - Name and type
    - Distance from search point
    - Education levels offered
    - Contact information if available
    - Other relevant metadata
"
osm-mcp-server,osm-mcp-server_analyze_commute,"
Perform a detailed commute analysis between home and work locations.

This advanced tool analyzes commute options between two locations (typically home and work),
comparing multiple transportation modes and providing detailed metrics for each option.
Includes estimated travel times, distances, turn-by-turn directions, and other commute-relevant
data. Essential for real estate decisions, lifestyle planning, and workplace relocation analysis.

Args:
    home_latitude: Home location latitude (decimal degrees)
    home_longitude: Home location longitude (decimal degrees)
    work_latitude: Workplace location latitude (decimal degrees)
    work_longitude: Workplace location longitude (decimal degrees)
    modes: List of transportation modes to analyze (options: ""car"", ""foot"", ""bike"")
    depart_at: Optional departure time (format: ""HH:MM"") for time-sensitive routing
    
Returns:
    Comprehensive commute analysis with:
    - Summary comparing all transportation modes
    - Detailed route information for each mode
    - Total distance and duration for each option
    - Turn-by-turn directions
"
osm-mcp-server,osm-mcp-server_find_ev_charging_stations,"
Locate electric vehicle charging stations near a specific location.

This specialized search tool identifies EV charging infrastructure within a specified
distance from a location. Results can be filtered by connector type (Tesla, CCS, CHAdeMO, etc.)
and minimum power delivery. Essential for EV owners planning trips or evaluating potential
charging stops.

Args:
    latitude: Center point latitude (decimal degrees)
    longitude: Center point longitude (decimal degrees)
    radius: Search radius in meters (defaults to 5000m/5km)
    connector_types: Optional list of specific connector types to filter by
                    (e.g., [""type2"", ""ccs"", ""tesla""])
    min_power: Minimum charging power in kW
    
Returns:
    List of charging stations with:
    - Location name and operator
    - Available connector types
    - Charging speeds
    - Number of charging points
    - Access restrictions
    - Other relevant metadata
"
osm-mcp-server,osm-mcp-server_analyze_neighborhood,"
Generate a comprehensive neighborhood analysis focused on livability factors.

This advanced analysis tool evaluates a neighborhood based on multiple livability factors,
including amenities, transportation options, green spaces, and services. Results include
counts and proximity scores for various categories, helping to assess the overall quality
and convenience of a residential area. Invaluable for real estate decisions, relocation
planning, and neighborhood comparisons.

Args:
    latitude: Center point latitude (decimal degrees)
    longitude: Center point longitude (decimal degrees)
    radius: Analysis radius in meters (defaults to 1000m/1km)
    
Returns:
    Comprehensive neighborhood profile including:
    - Overall neighborhood score
    - Walkability assessment
    - Public transportation access
    - Nearby amenities (shops, restaurants, services)
    - Green spaces and recreation
    - Education and healthcare facilities
    - Detailed counts and distance metrics for each category
"
osm-mcp-server,osm-mcp-server_find_parking_facilities,"
Locate parking facilities near a specific location.

This tool finds parking options (lots, garages, street parking) near a specified location.
Results can be filtered by parking type and include capacity information where available.
Useful for trip planning, city navigation, and evaluating parking availability in urban areas.

Args:
    latitude: Center point latitude (decimal degrees)
    longitude: Center point longitude (decimal degrees)
    radius: Search radius in meters (defaults to 1000m/1km)
    parking_type: Optional filter for specific types of parking facilities
                 (""surface"", ""underground"", ""multi-storey"", etc.)
    
Returns:
    List of parking facilities with:
    - Name and type
    - Capacity information if available
    - Fee structure if available
    - Access restrictions
    - Distance from search point
"
oxylabs,oxylabs_universal_scraper,"Get a content of any webpage.

Supports browser rendering, parsing of certain webpages
and different output formats.
"
oxylabs,oxylabs_google_search_scraper,"Scrape Google Search results.

Supports content parsing, different user agent types, pagination,
domain, geolocation, locale parameters and different output formats.
"
oxylabs,oxylabs_amazon_search_scraper,"Scrape Amazon search results.

Supports content parsing, different user agent types, pagination,
domain, geolocation, locale parameters and different output formats.
Supports Amazon specific parameters such as category id, merchant id, currency.
"
oxylabs,oxylabs_amazon_product_scraper,"Scrape Amazon products.

Supports content parsing, different user agent types, domain,
geolocation, locale parameters and different output formats.
Supports Amazon specific parameters such as currency and getting
more accurate pricing data with auto select variant.
"
pubmed,pubmed_search_pubmed_key_words,
pubmed,pubmed_search_pubmed_advanced,
pubmed,pubmed_get_pubmed_article_metadata,
pubmed,pubmed_download_pubmed_pdf,
slack,slack_channels_list,Get list of channels
slack,slack_conversations_add_message,"Add a message to a public channel, private channel, or direct message (DM, or IM) conversation by channel_id and thread_ts."
slack,slack_conversations_history,"Get messages from the channel (or DM) by channel_id, the last row/column in the response is used as 'cursor' parameter for pagination if not empty"
slack,slack_conversations_replies,"Get a thread of messages posted to a conversation by channelID and thread_ts, the last row/column in the response is used as 'cursor' parameter for pagination if not empty"
slack,slack_conversations_search_messages,"Search messages in a public channel, private channel, or direct message (DM, or IM) conversation using filters. All filters are optional, if not provided then search_query is required."
twelvedata,twelvedata_GetTimeSeries,"This API call returns meta and time series for the requested instrument. Metaobject consists of general information about the requested symbol. Time series is the array of objects ordered by time descending with Open, High, Low, Close prices. Non-currency instruments also include volume information."
twelvedata,twelvedata_GetPrice,This endpoint is a lightweight method that allows retrieving only the real-time price of the selected instrument.
twelvedata,twelvedata_GetQuote,Quote endpoint is an efficient method to retrieve the latest quote of the selected instrument.
twelvedata,twelvedata_GetTimeSeriesRsi,"The Relative Strength Index (RSI) is a momentum oscillator that measures the speed and change of price movements, helping traders identify potential overbought or oversold conditions and trend reversals."
twelvedata,twelvedata_GetTimeSeriesMacd,"The Moving Average Convergence Divergence (MACD) is a momentum indicator that measures the difference between two moving averages, with a signal line used to identify potential trend reversals and trading opportunities."
twelvedata,twelvedata_GetStocks,This API call returns an array of symbols available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetTimeSeriesBBands,"Bollinger Bands (BBANDS) are volatility bands placed above and below a moving average, measuring price volatility and helping traders identify potential overbought or oversold conditions."
twelvedata,twelvedata_GetExchangeRate,This API call returns real-time exchange rate for currency pair. Works with forex and cryptocurrency.
twelvedata,twelvedata_GetTimeSeriesEma,"The Exponential Moving Average (EMA) is a weighted moving average that gives more importance to recent price data, making it more responsive to new information and helping traders identify trends and potential entry or exit points."
twelvedata,twelvedata_GetStatistics,Returns current overview of company’s main statistics including valuation metrics and financials.
twelvedata,twelvedata_GetProfile,Returns general information about the company.
twelvedata,twelvedata_GetMarketState,"Check the state of all available exchanges, time to open, and time to close. Returns all available stock exchanges by default."
twelvedata,twelvedata_GetSymbolSearch,"This method helps to find the best matching symbol. It can be used as the base for custom lookups. The response is returned in descending order, with the most relevant instrument at the beginning."
twelvedata,twelvedata_GetEod,This endpoint returns the latest End of Day (EOD) price of an instrument.
twelvedata,twelvedata_GetTimeSeriesSma,"The Simple Moving Average (SMA) is a smoothing indicator that calculates the average price of a security over a specified period, helping traders identify trends and potential support or resistance levels."
twelvedata,twelvedata_GetForexPairs,This API call returns an array of forex pairs available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetTimeSeriesAtr,"The Average True Range (ATR) is a volatility indicator that measures the average range of price movement over a specified period, helping traders assess market volatility."
twelvedata,twelvedata_GetDividends,Returns the amount of dividends paid out for the last 10+ years.
twelvedata,twelvedata_GetCryptocurrencies,This API call returns an array of cryptocurrencies available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetEarnings,"This API call returns earnings data for a given company, including EPS estimate and EPS actual. Earnings are available for complete company history."
twelvedata,twelvedata_GetCurrencyConversion,This API call returns real-time exchange rate and converted amount for currency pair. Works with forex and cryptocurrency.
twelvedata,twelvedata_GetExchanges,This API call returns an array of stock or ETF exchanges available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetSplits,Returns the date and the split factor of shares of the company for the last 10+ years.
twelvedata,twelvedata_GetEarliestTimestamp,This method returns the first available DateTime for a given instrument at the specific interval.
twelvedata,twelvedata_GetEtf,This API call returns an array of ETFs available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetCommodities,This API call returns an array of commodity pairs available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetFunds,This API call returns an array of funds available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetIpoCalendar,"This endpoint returns past, today, or upcoming IPOs."
twelvedata,twelvedata_GetCryptocurrencyExchanges,This API call returns an array of cryptocurrency exchanges available at Twelve Data API. This list is updated daily.
twelvedata,twelvedata_GetTimeSeriesCross,"This API call returns meta and cross rate time series for the requested instruments. Metaobject consists of general information about the requested symbol. Time series is the array of objects ordered by time descending with Open, High, Low, Close prices. Works with stocks, forex and cryptocurrency."
twelvedata,twelvedata_GetCrossListings,This API call returns an array of cross listed symbols for a specified instrument. Cross listings are the same securities listed on different exchanges. This list is updated daily.
twelvedata,twelvedata_GetTechnicalIndicators,This API call returns an array of objects with available technical indicators. This endpoint might be used to build an abstract interface to make more convenient API calls from the application.
twelvedata,twelvedata_GetApiUsage,This endpoint will provide information on the current usage of Twelve Data API.
twelvedata,twelvedata_GetLogo,"Returns a logo of company, cryptocurrency, or forex pair."
twelvedata,twelvedata_GetTimeSeriesAdx,"The Average Directional Index (ADX) measures the strength of a trend, regardless of direction, helping traders determine if a market is trending or ranging."
weather,weather_get_current_weather,"Get current weather conditions for a location in the United States. Perfect for 'What's the weather like in [US location]?' questions. Covers all US states, territories, and coastal waters."
weather,weather_get_weather_forecast,Get multi-day weather forecast for a location in the United States. Perfect for 'What's the forecast for [US location]?' questions. Provides detailed day/night forecasts for up to 7 days.
weather,weather_get_hourly_forecast,Get hour-by-hour weather forecast for a location in the United States. Perfect for 'What's the hourly forecast?' or 'Will it rain this afternoon in [US location]?' questions. Provides detailed hourly conditions for up to 48 hours.
weather,weather_get_weather_alerts,"Get active weather alerts, warnings, watches, and advisories for locations in the United States. Perfect for 'Are there any weather alerts in [US location]?' questions. Covers severe weather, winter storms, heat warnings, flood alerts, and more."
weather,weather_find_weather_stations,"Find weather observation stations near a location in the United States. Useful for getting station-specific data, finding data sources, or understanding which stations provide weather data for an area. Includes ASOS, AWOS, and other automated weather stations."
weather,weather_get_local_time,Get the current local time for a US location. Shows what time it is right now at the specified location.
weather-data,weather-data_weather_current,"
Get current weather for a location.
Args:
    q (str): Location query (city name, lat/lon, postal code, etc).
    aqi (str): Include air quality data ('yes' or 'no').
Returns:
    dict: WeatherAPI current weather JSON.
"
weather-data,weather-data_weather_forecast,"
Get weather forecast (1–14 days) for a location.
Args:
    q (str): Location query (city name, lat/lon, postal code, etc).
    days (int): Number of days (1–14).
    aqi (str): Include air quality ('yes' or 'no').
    alerts (str): Include weather alerts ('yes' or 'no').
Returns:
    dict: WeatherAPI forecast JSON.
"
weather-data,weather-data_weather_history,"
Get historical weather for a location on a given date (YYYY-MM-DD).
Args:
    q (str): Location query.
    dt (str): Date in YYYY-MM-DD format.
Returns:
    dict: WeatherAPI history JSON.
"
weather-data,weather-data_weather_alerts,"
Get weather alerts for a location.
Args:
    q (str): Location query.
Returns:
    dict: WeatherAPI alerts JSON.
"
weather-data,weather-data_weather_airquality,"
Get air quality for a location.
Args:
    q (str): Location query.
Returns:
    dict: WeatherAPI air quality JSON.
"
weather-data,weather-data_weather_astronomy,"
Get astronomy data (sunrise, sunset, moon) for a date (YYYY-MM-DD).
Args:
    q (str): Location query.
    dt (str): Date in YYYY-MM-DD format.
Returns:
    dict: WeatherAPI astronomy JSON.
"
weather-data,weather-data_weather_search,"
Search for locations matching query.
Args:
    q (str): Location query.
Returns:
    dict: WeatherAPI search JSON.
"
weather-data,weather-data_weather_timezone,"
Get timezone info for a location.
Args:
    q (str): Location query.
Returns:
    dict: WeatherAPI timezone JSON.
"
weather-data,weather-data_weather_sports,"
Get sports events (e.g., football, cricket) for a location.
Args:
    q (str): Location query.
Returns:
    dict: WeatherAPI sports JSON.
"
whois,whois_whois_domain,Looksup whois information about the domain
whois,whois_whois_tld,Looksup whois information about the Top Level Domain (TLD)
whois,whois_whois_ip,Looksup whois information about the IP
whois,whois_whois_as,Looksup whois information about the Autonomous System Number (ASN)
wikipedia,wikipedia_search_wikipedia,Search Wikipedia for articles matching a query.
wikipedia,wikipedia_get_article,Get the full content of a Wikipedia article.
wikipedia,wikipedia_get_summary,Get a summary of a Wikipedia article.
wikipedia,wikipedia_summarize_article_for_query,Get a summary of a Wikipedia article tailored to a specific query.
wikipedia,wikipedia_summarize_article_section,Get a summary of a specific section of a Wikipedia article.
wikipedia,wikipedia_extract_key_facts,"Extract key facts from a Wikipedia article, optionally focused on a topic."
wikipedia,wikipedia_get_related_topics,Get topics related to a Wikipedia article based on links and categories.
wikipedia,wikipedia_get_sections,Get the sections of a Wikipedia article.
wikipedia,wikipedia_get_links,Get the links contained within a Wikipedia article.
